Node,Depth,Value,Alpha,Beta
A1,5,34,-4,-1
B3,6,2,-4,-1
A1,5,2,-4,-1
C3,6,37,-4,-1
A1,5,2,-4,-1
E3,6,49,-4,-1
A1,5,2,-4,-1
A4,6,30,-4,-1
A1,5,2,-4,-1
B4,6,38,-4,-1
A1,5,2,-4,-1
E4,6,48,-4,-1
A1,5,2,-4,-1
A5,6,25,-4,-1
A1,5,2,-4,-1
B5,6,20,-4,-1
A1,5,2,-4,-1
D5,6,29,-4,-1
A1,5,2,-4,-1
E5,6,40,-4,-1
A1,5,2,-4,-1
A2,4,2,-4,-1
A3,3,2,-4,-1
B2,4,-Infinity,-4,-1
A1,5,Infinity,-4,-1
B1,6,0,-4,-1
A1,5,0,-4,-1
A2,6,-58,-4,-1
A1,5,-58,-4,-1
B2,4,-58,-4,-1
B1,5,Infinity,-4,-1
A1,6,58,-4,-1
B1,5,58,-4,-1
A2,6,58,-4,-1
B1,5,58,-4,-1
B3,6,30,-4,-1
B1,5,30,-4,-1
C3,6,65,-4,-1
B1,5,30,-4,-1
E3,6,77,-4,-1
B1,5,30,-4,-1
A4,6,58,-4,-1
B1,5,30,-4,-1
B4,6,66,-4,-1
B1,5,30,-4,-1
E4,6,76,-4,-1
B1,5,30,-4,-1
A5,6,53,-4,-1
B1,5,30,-4,-1
B5,6,48,-4,-1
B1,5,30,-4,-1
D5,6,57,-4,-1
B1,5,30,-4,-1
E5,6,68,-4,-1
B1,5,30,-4,-1
B2,4,30,-4,-1
A3,3,2,-4,-1
B3,4,-Infinity,-4,-1
A1,5,Infinity,-4,-1
B1,6,6,-4,-1
A1,5,6,-4,-1
A2,6,2,-4,-1
A1,5,2,-4,-1
B2,6,6,-4,-1
A1,5,2,-4,-1
C3,6,9,-4,-1
A1,5,2,-4,-1
E3,6,21,-4,-1
A1,5,2,-4,-1
A4,6,2,-4,-1
A1,5,2,-4,-1
B4,6,10,-4,-1
A1,5,2,-4,-1
E4,6,20,-4,-1
A1,5,2,-4,-1
A5,6,-3,-4,-1
A1,5,-3,-4,-3
B5,6,-8,-4,-3
A1,5,-8,-4,-3
B3,4,-8,-4,-1
B1,5,Infinity,-4,-1
A1,6,-2,-4,-1
B1,5,-2,-4,-2
A2,6,-2,-4,-2
B1,5,-2,-4,-2
B2,6,-30,-4,-2
B1,5,-30,-4,-2
B3,4,-8,-4,-1
A2,5,Infinity,-4,-1
A1,6,2,-4,-1
A2,5,2,-4,-1
B1,6,6,-4,-1
A2,5,2,-4,-1
B2,6,-34,-4,-1
A2,5,-34,-4,-1
B3,4,-8,-4,-1
B2,5,Infinity,-4,-1
A1,6,-6,-4,-1
B2,5,-6,-4,-1
B3,4,-6,-4,-1
C3,5,Infinity,-4,-1
A1,6,109,-4,-1
C3,5,109,-4,-1
B1,6,113,-4,-1
C3,5,109,-4,-1
A2,6,109,-4,-1
C3,5,109,-4,-1
B2,6,117,-4,-1
C3,5,109,-4,-1
E3,6,128,-4,-1
C3,5,109,-4,-1
A4,6,109,-4,-1
C3,5,109,-4,-1
B4,6,117,-4,-1
C3,5,109,-4,-1
E4,6,127,-4,-1
C3,5,109,-4,-1
A5,6,104,-4,-1
C3,5,104,-4,-1
B5,6,99,-4,-1
C3,5,99,-4,-1
D5,6,108,-4,-1
C3,5,99,-4,-1
E5,6,119,-4,-1
C3,5,99,-4,-1
B3,4,99,-4,-1
A3,3,2,-4,-1
C3,4,-Infinity,-4,-1
A1,5,Infinity,-4,-1
B1,6,41,-4,-1
A1,5,41,-4,-1
A2,6,37,-4,-1
A1,5,37,-4,-1
B2,6,45,-4,-1
A1,5,37,-4,-1
B3,6,-47,-4,-1
A1,5,-47,-4,-1
C3,4,-47,-4,-1
B1,5,Infinity,-4,-1
A1,6,33,-4,-1
B1,5,33,-4,-1
A2,6,33,-4,-1
B1,5,33,-4,-1
B2,6,9,-4,-1
B1,5,9,-4,-1
B3,6,-51,-4,-1
B1,5,-51,-4,-1
C3,4,-47,-4,-1
A2,5,Infinity,-4,-1
A1,6,37,-4,-1
A2,5,37,-4,-1
B1,6,41,-4,-1
A2,5,37,-4,-1
B2,6,5,-4,-1
A2,5,5,-4,-1
B3,6,-47,-4,-1
A2,5,-47,-4,-1
C3,4,-47,-4,-1
B2,5,Infinity,-4,-1
A1,6,29,-4,-1
B2,5,29,-4,-1
B1,6,33,-4,-1
B2,5,29,-4,-1
A2,6,29,-4,-1
B2,5,29,-4,-1
B3,6,-79,-4,-1
B2,5,-79,-4,-1
C3,4,-47,-4,-1
B3,5,Infinity,-4,-1
A1,6,83,-4,-1
B3,5,83,-4,-1
B1,6,87,-4,-1
B3,5,83,-4,-1
A2,6,83,-4,-1
B3,5,83,-4,-1
B2,6,-5,-4,-1
B3,5,-5,-4,-1
C3,4,-5,-4,-1
E3,5,Infinity,-4,-1
A1,6,18,-4,-1
E3,5,18,-4,-1
B1,6,22,-4,-1
E3,5,18,-4,-1
A2,6,18,-4,-1
E3,5,18,-4,-1
B2,6,26,-4,-1
E3,5,18,-4,-1
B3,6,-66,-4,-1
E3,5,-66,-4,-1
C3,4,-5,-4,-1
A4,5,Infinity,-4,-1
A1,6,37,-4,-1
A4,5,37,-4,-1
B1,6,41,-4,-1
A4,5,37,-4,-1
A2,6,37,-4,-1
A4,5,37,-4,-1
B2,6,45,-4,-1
A4,5,37,-4,-1
B3,6,-47,-4,-1
A4,5,-47,-4,-1
C3,4,-5,-4,-1
B4,5,Infinity,-4,-1
A1,6,29,-4,-1
B4,5,29,-4,-1
B1,6,33,-4,-1
B4,5,29,-4,-1
A2,6,29,-4,-1
B4,5,29,-4,-1
B2,6,37,-4,-1
B4,5,29,-4,-1
B3,6,-79,-4,-1
B4,5,-79,-4,-1
C3,4,-5,-4,-1
E4,5,Infinity,-4,-1
A1,6,19,-4,-1
E4,5,19,-4,-1
B1,6,23,-4,-1
E4,5,19,-4,-1
A2,6,19,-4,-1
E4,5,19,-4,-1
B2,6,27,-4,-1
E4,5,19,-4,-1
B3,6,-65,-4,-1
E4,5,-65,-4,-1
C3,4,-5,-4,-1
A5,5,Infinity,-4,-1
A1,6,42,-4,-1
A5,5,42,-4,-1
B1,6,46,-4,-1
A5,5,42,-4,-1
A2,6,42,-4,-1
A5,5,42,-4,-1
B2,6,50,-4,-1
A5,5,42,-4,-1
B3,6,-42,-4,-1
A5,5,-42,-4,-1
C3,4,-5,-4,-1
B5,5,Infinity,-4,-1
A1,6,47,-4,-1
B5,5,47,-4,-1
B1,6,51,-4,-1
B5,5,47,-4,-1
A2,6,47,-4,-1
B5,5,47,-4,-1
B2,6,55,-4,-1
B5,5,47,-4,-1
B3,6,-37,-4,-1
B5,5,-37,-4,-1
C3,4,-5,-4,-1
D5,5,Infinity,-4,-1
A1,6,38,-4,-1
D5,5,38,-4,-1
B1,6,42,-4,-1
D5,5,38,-4,-1
A2,6,38,-4,-1
D5,5,38,-4,-1
B2,6,46,-4,-1
D5,5,38,-4,-1
B3,6,-46,-4,-1
D5,5,-46,-4,-1
C3,4,-5,-4,-1
E5,5,Infinity,-4,-1
A1,6,27,-4,-1
E5,5,27,-4,-1
B1,6,31,-4,-1
E5,5,27,-4,-1
A2,6,27,-4,-1
E5,5,27,-4,-1
B2,6,35,-4,-1
E5,5,27,-4,-1
B3,6,-57,-4,-1
E5,5,-57,-4,-1
C3,4,-5,-4,-1
A3,3,-5,-4,-1
C5,2,-4,-4,-1
B3,3,Infinity,-4,-1
A1,4,-Infinity,-4,-1
B1,5,Infinity,-4,-1
A2,6,86,-4,-1
B1,5,86,-4,-1
B2,6,94,-4,-1
B1,5,86,-4,-1
A3,6,78,-4,-1
B1,5,78,-4,-1
C3,6,-3,-4,-1
B1,5,-3,-4,-3
E3,6,105,-4,-3
B1,5,-3,-4,-3
A4,6,86,-4,-3
B1,5,-3,-4,-3
B4,6,-2,-4,-3
B1,5,-3,-4,-3
E4,6,104,-4,-3
B1,5,-3,-4,-3
A5,6,81,-4,-3
B1,5,-3,-4,-3
B5,6,76,-4,-3
B1,5,-3,-4,-3
D5,6,85,-4,-3
B1,5,-3,-4,-3
E5,6,96,-4,-3
B1,5,-3,-4,-3
A1,4,-3,-3,-1
A2,5,Infinity,-3,-1
B1,6,52,-3,-1
A2,5,52,-3,-1
B2,6,58,-3,-1
A2,5,52,-3,-1
A3,6,42,-3,-1
A2,5,42,-3,-1
C3,6,-39,-3,-1
A2,5,-39,-3,-1
A1,4,-3,-3,-1
B2,5,Infinity,-3,-1
B1,6,20,-3,-1
B2,5,20,-3,-1
A2,6,18,-3,-1
B2,5,18,-3,-1
A3,6,34,-3,-1
B2,5,18,-3,-1
C3,6,-47,-3,-1
B2,5,-47,-3,-1
A1,4,-3,-3,-1
A3,5,Infinity,-3,-1
B1,6,60,-3,-1
A3,5,60,-3,-1
A2,6,2,-3,-1
A3,5,2,-3,-1
B2,6,66,-3,-1
A3,5,2,-3,-1
C3,6,-31,-3,-1
A3,5,-31,-3,-1
A1,4,-3,-3,-1
C3,5,Infinity,-3,-1
B1,6,41,-3,-1
C3,5,41,-3,-1
A2,6,39,-3,-1
C3,5,39,-3,-1
B2,6,47,-3,-1
C3,5,39,-3,-1
A3,6,31,-3,-1
C3,5,31,-3,-1
E3,6,42,-3,-1
C3,5,31,-3,-1
A4,6,39,-3,-1
C3,5,31,-3,-1
B4,6,-49,-3,-1
C3,5,-49,-3,-1
A1,4,-3,-3,-1
E3,5,Infinity,-3,-1
B1,6,33,-3,-1
E3,5,33,-3,-1
A2,6,31,-3,-1
E3,5,31,-3,-1
B2,6,39,-3,-1
E3,5,31,-3,-1
A3,6,23,-3,-1
E3,5,23,-3,-1
C3,6,-58,-3,-1
E3,5,-58,-3,-1
A1,4,-3,-3,-1
A4,5,Infinity,-3,-1
B1,6,52,-3,-1
A4,5,52,-3,-1
A2,6,50,-3,-1
A4,5,50,-3,-1
B2,6,58,-3,-1
A4,5,50,-3,-1
A3,6,42,-3,-1
A4,5,42,-3,-1
C3,6,-39,-3,-1
A4,5,-39,-3,-1
A1,4,-3,-3,-1
B4,5,Infinity,-3,-1
B1,6,64,-3,-1
B4,5,64,-3,-1
A2,6,62,-3,-1
B4,5,62,-3,-1
B2,6,70,-3,-1
B4,5,62,-3,-1
A3,6,54,-3,-1
B4,5,54,-3,-1
C3,6,-47,-3,-1
B4,5,-47,-3,-1
A1,4,-3,-3,-1
E4,5,Infinity,-3,-1
B1,6,34,-3,-1
E4,5,34,-3,-1
A2,6,32,-3,-1
E4,5,32,-3,-1
B2,6,40,-3,-1
E4,5,32,-3,-1
A3,6,24,-3,-1
E4,5,24,-3,-1
C3,6,-57,-3,-1
E4,5,-57,-3,-1
A1,4,-3,-3,-1
A5,5,Infinity,-3,-1
B1,6,57,-3,-1
A5,5,57,-3,-1
A2,6,55,-3,-1
A5,5,55,-3,-1
B2,6,63,-3,-1
A5,5,55,-3,-1
A3,6,47,-3,-1
A5,5,47,-3,-1
C3,6,-34,-3,-1
A5,5,-34,-3,-1
A1,4,-3,-3,-1
B5,5,Infinity,-3,-1
B1,6,62,-3,-1
B5,5,62,-3,-1
A2,6,60,-3,-1
B5,5,60,-3,-1
B2,6,68,-3,-1
B5,5,60,-3,-1
A3,6,52,-3,-1
B5,5,52,-3,-1
C3,6,-29,-3,-1
B5,5,-29,-3,-1
A1,4,-3,-3,-1
D5,5,Infinity,-3,-1
B1,6,53,-3,-1
D5,5,53,-3,-1
A2,6,51,-3,-1
D5,5,51,-3,-1
B2,6,59,-3,-1
D5,5,51,-3,-1
A3,6,43,-3,-1
D5,5,43,-3,-1
C3,6,-38,-3,-1
D5,5,-38,-3,-1
A1,4,-3,-3,-1
E5,5,Infinity,-3,-1
B1,6,42,-3,-1
E5,5,42,-3,-1
A2,6,40,-3,-1
E5,5,40,-3,-1
B2,6,48,-3,-1
E5,5,40,-3,-1
A3,6,32,-3,-1
E5,5,32,-3,-1
C3,6,-49,-3,-1
E5,5,-49,-3,-1
A1,4,-3,-3,-1
B3,3,-3,-4,-3
B1,4,-Infinity,-4,-3
A1,5,Infinity,-4,-3
A2,6,54,-4,-3
A1,5,54,-4,-3
B2,6,-38,-4,-3
A1,5,-38,-4,-3
B1,4,-38,-4,-3
A2,5,Infinity,-4,-3
A1,6,14,-4,-3
A2,5,14,-4,-3
B2,6,-78,-4,-3
A2,5,-78,-4,-3
B1,4,-38,-4,-3
B2,5,Infinity,-4,-3
A1,6,78,-4,-3
B2,5,78,-4,-3
A2,6,78,-4,-3
B2,5,78,-4,-3
A3,6,70,-4,-3
B2,5,70,-4,-3
C3,6,-11,-4,-3
B2,5,-11,-4,-3
B1,4,-11,-4,-3
A3,5,Infinity,-4,-3
A1,6,62,-4,-3
A3,5,62,-4,-3
A2,6,62,-4,-3
A3,5,62,-4,-3
B2,6,-30,-4,-3
A3,5,-30,-4,-3
B1,4,-11,-4,-3
C3,5,Infinity,-4,-3
A1,6,43,-4,-3
C3,5,43,-4,-3
A2,6,43,-4,-3
C3,5,43,-4,-3
B2,6,-49,-4,-3
C3,5,-49,-4,-3
B1,4,-11,-4,-3
E3,5,Infinity,-4,-3
A1,6,35,-4,-3
E3,5,35,-4,-3
A2,6,35,-4,-3
E3,5,35,-4,-3
B2,6,-57,-4,-3
E3,5,-57,-4,-3
B1,4,-11,-4,-3
A4,5,Infinity,-4,-3
A1,6,54,-4,-3
A4,5,54,-4,-3
A2,6,54,-4,-3
A4,5,54,-4,-3
B2,6,-38,-4,-3
A4,5,-38,-4,-3
B1,4,-11,-4,-3
B4,5,Infinity,-4,-3
A1,6,66,-4,-3
B4,5,66,-4,-3
A2,6,66,-4,-3
B4,5,66,-4,-3
B2,6,-26,-4,-3
B4,5,-26,-4,-3
B1,4,-11,-4,-3
E4,5,Infinity,-4,-3
A1,6,36,-4,-3
E4,5,36,-4,-3
A2,6,36,-4,-3
E4,5,36,-4,-3
B2,6,-56,-4,-3
E4,5,-56,-4,-3
B1,4,-11,-4,-3
A5,5,Infinity,-4,-3
A1,6,59,-4,-3
A5,5,59,-4,-3
A2,6,59,-4,-3
A5,5,59,-4,-3
B2,6,-33,-4,-3
A5,5,-33,-4,-3
B1,4,-11,-4,-3
B5,5,Infinity,-4,-3
A1,6,64,-4,-3
B5,5,64,-4,-3
A2,6,64,-4,-3
B5,5,64,-4,-3
B2,6,-28,-4,-3
B5,5,-28,-4,-3
B1,4,-11,-4,-3
D5,5,Infinity,-4,-3
A1,6,55,-4,-3
D5,5,55,-4,-3
A2,6,55,-4,-3
D5,5,55,-4,-3
B2,6,-37,-4,-3
D5,5,-37,-4,-3
B1,4,-11,-4,-3
E5,5,Infinity,-4,-3
A1,6,44,-4,-3
E5,5,44,-4,-3
A2,6,44,-4,-3
E5,5,44,-4,-3
B2,6,-48,-4,-3
E5,5,-48,-4,-3
B1,4,-11,-4,-3
B3,3,-11,-4,-3
C5,2,-4,-4,-1
C3,3,Infinity,-4,-1
A1,4,-Infinity,-4,-1
B1,5,Infinity,-4,-1
A2,6,69,-4,-1
B1,5,69,-4,-1
B2,6,77,-4,-1
B1,5,69,-4,-1
A3,6,61,-4,-1
B1,5,61,-4,-1
B3,6,41,-4,-1
B1,5,41,-4,-1
E3,6,88,-4,-1
B1,5,41,-4,-1
A4,6,69,-4,-1
B1,5,41,-4,-1
B4,6,77,-4,-1
B1,5,41,-4,-1
E4,6,87,-4,-1
B1,5,41,-4,-1
A5,6,64,-4,-1
B1,5,41,-4,-1
B5,6,59,-4,-1
B1,5,41,-4,-1
D5,6,68,-4,-1
B1,5,41,-4,-1
E5,6,79,-4,-1
B1,5,41,-4,-1
A1,4,41,-4,-1
C3,3,41,-4,-1
B1,4,-Infinity,-4,-1
A1,5,Infinity,-4,-1
A2,6,37,-4,-1
A1,5,37,-4,-1
B2,6,41,-4,-1
A1,5,37,-4,-1
A3,6,29,-4,-1
A1,5,29,-4,-1
B3,6,9,-4,-1
A1,5,9,-4,-1
E3,6,56,-4,-1
A1,5,9,-4,-1
A4,6,37,-4,-1
A1,5,9,-4,-1
B4,6,45,-4,-1
A1,5,9,-4,-1
E4,6,55,-4,-1
A1,5,9,-4,-1
A5,6,32,-4,-1
A1,5,9,-4,-1
B5,6,27,-4,-1
A1,5,9,-4,-1
D5,6,36,-4,-1
A1,5,9,-4,-1
E5,6,47,-4,-1
A1,5,9,-4,-1
B1,4,9,-4,-1
C3,3,9,-4,-1
A2,4,-Infinity,-4,-1
A1,5,Infinity,-4,-1
B1,6,37,-4,-1
A1,5,37,-4,-1
B2,6,37,-4,-1
A1,5,37,-4,-1
A3,6,25,-4,-1
A1,5,25,-4,-1
B3,6,5,-4,-1
A1,5,5,-4,-1
E3,6,52,-4,-1
A1,5,5,-4,-1
A4,6,33,-4,-1
A1,5,5,-4,-1
B4,6,41,-4,-1
A1,5,5,-4,-1
E4,6,51,-4,-1
A1,5,5,-4,-1
A5,6,28,-4,-1
A1,5,5,-4,-1
B5,6,23,-4,-1
A1,5,5,-4,-1
D5,6,32,-4,-1
A1,5,5,-4,-1
E5,6,43,-4,-1
A1,5,5,-4,-1
A2,4,5,-4,-1
C3,3,5,-4,-1
B2,4,-Infinity,-4,-1
A1,5,Infinity,-4,-1
B1,6,3,-4,-1
A1,5,3,-4,-1
A2,6,1,-4,-1
A1,5,1,-4,-1
A3,6,33,-4,-1
A1,5,1,-4,-1
B3,6,-5,-4,-1
A1,5,-5,-4,-1
B2,4,-5,-4,-1
B1,5,Infinity,-4,-1
A1,6,61,-4,-1
B1,5,61,-4,-1
A2,6,61,-4,-1
B1,5,61,-4,-1
A3,6,53,-4,-1
B1,5,53,-4,-1
B3,6,33,-4,-1
B1,5,33,-4,-1
E3,6,80,-4,-1
B1,5,33,-4,-1
A4,6,61,-4,-1
B1,5,33,-4,-1
B4,6,69,-4,-1
B1,5,33,-4,-1
E4,6,79,-4,-1
B1,5,33,-4,-1
A5,6,56,-4,-1
B1,5,33,-4,-1
B5,6,51,-4,-1
B1,5,33,-4,-1
D5,6,60,-4,-1
B1,5,33,-4,-1
E5,6,71,-4,-1
B1,5,33,-4,-1
B2,4,33,-4,-1
C3,3,5,-4,-1
A3,4,-Infinity,-4,-1
A1,5,Infinity,-4,-1
B1,6,29,-4,-1
A1,5,29,-4,-1
A2,6,-15,-4,-1
A1,5,-15,-4,-1
A3,4,-15,-4,-1
B1,5,Infinity,-4,-1
A1,6,21,-4,-1
B1,5,21,-4,-1
A2,6,21,-4,-1
B1,5,21,-4,-1
B2,6,29,-4,-1
B1,5,21,-4,-1
B3,6,-25,-4,-1
B1,5,-25,-4,-1
A3,4,-15,-4,-1
A2,5,Infinity,-4,-1
A1,6,25,-4,-1
A2,5,25,-4,-1
B1,6,29,-4,-1
A2,5,25,-4,-1
B2,6,33,-4,-1
A2,5,25,-4,-1
B3,6,-21,-4,-1
A2,5,-21,-4,-1
A3,4,-15,-4,-1
B2,5,Infinity,-4,-1
A1,6,17,-4,-1
B2,5,17,-4,-1
B1,6,21,-4,-1
B2,5,17,-4,-1
A2,6,-7,-4,-1
B2,5,-7,-4,-1
A3,4,-7,-4,-1
B3,5,Infinity,-4,-1
A1,6,109,-4,-1
B3,5,109,-4,-1
B1,6,113,-4,-1
B3,5,109,-4,-1
A2,6,109,-4,-1
B3,5,109,-4,-1
B2,6,117,-4,-1
B3,5,109,-4,-1
E3,6,128,-4,-1
B3,5,109,-4,-1
A4,6,109,-4,-1
B3,5,109,-4,-1
B4,6,117,-4,-1
B3,5,109,-4,-1
E4,6,127,-4,-1
B3,5,109,-4,-1
A5,6,104,-4,-1
B3,5,104,-4,-1
B5,6,99,-4,-1
B3,5,99,-4,-1
D5,6,108,-4,-1
B3,5,99,-4,-1
E5,6,119,-4,-1
B3,5,99,-4,-1
A3,4,99,-4,-1
C3,3,5,-4,-1
B3,4,-Infinity,-4,-1
A1,5,Infinity,-4,-1
B1,6,9,-4,-1
A1,5,9,-4,-1
A2,6,5,-4,-1
A1,5,5,-4,-1
B2,6,9,-4,-1
A1,5,5,-4,-1
A3,6,-3,-4,-1
A1,5,-3,-4,-3
E3,6,24,-4,-3
A1,5,-3,-4,-3
A4,6,5,-4,-3
A1,5,-3,-4,-3
B4,6,-7,-4,-3
A1,5,-7,-4,-3
B3,4,-7,-4,-1
B1,5,Infinity,-4,-1
A1,6,1,-4,-1
B1,5,1,-4,-1
A2,6,1,-4,-1
B1,5,1,-4,-1
B2,6,-27,-4,-1
B1,5,-27,-4,-1
B3,4,-7,-4,-1
A2,5,Infinity,-4,-1
A1,6,5,-4,-1
A2,5,5,-4,-1
B1,6,9,-4,-1
A2,5,5,-4,-1
B2,6,-31,-4,-1
A2,5,-31,-4,-1
B3,4,-7,-4,-1
B2,5,Infinity,-4,-1
A1,6,93,-4,-1
B2,5,93,-4,-1
B1,6,97,-4,-1
B2,5,93,-4,-1
A2,6,93,-4,-1
B2,5,93,-4,-1
A3,6,85,-4,-1
B2,5,85,-4,-1
E3,6,112,-4,-1
B2,5,85,-4,-1
A4,6,93,-4,-1
B2,5,85,-4,-1
B4,6,101,-4,-1
B2,5,85,-4,-1
E4,6,111,-4,-1
B2,5,85,-4,-1
A5,6,88,-4,-1
B2,5,85,-4,-1
B5,6,83,-4,-1
B2,5,83,-4,-1
D5,6,92,-4,-1
B2,5,83,-4,-1
E5,6,103,-4,-1
B2,5,83,-4,-1
B3,4,83,-4,-1
C3,3,5,-4,-1
E3,4,-Infinity,-4,-1
A1,5,Infinity,-4,-1
B1,6,56,-4,-1
A1,5,56,-4,-1
A2,6,52,-4,-1
A1,5,52,-4,-1
B2,6,60,-4,-1
A1,5,52,-4,-1
A3,6,44,-4,-1
A1,5,44,-4,-1
B3,6,24,-4,-1
A1,5,24,-4,-1
A4,6,52,-4,-1
A1,5,24,-4,-1
B4,6,60,-4,-1
A1,5,24,-4,-1
E4,6,70,-4,-1
A1,5,24,-4,-1
A5,6,47,-4,-1
A1,5,24,-4,-1
B5,6,42,-4,-1
A1,5,24,-4,-1
D5,6,51,-4,-1
A1,5,24,-4,-1
E5,6,62,-4,-1
A1,5,24,-4,-1
E3,4,24,-4,-1
C3,3,5,-4,-1
A4,4,-Infinity,-4,-1
A1,5,Infinity,-4,-1
B1,6,37,-4,-1
A1,5,37,-4,-1
A2,6,33,-4,-1
A1,5,33,-4,-1
B2,6,41,-4,-1
A1,5,33,-4,-1
A3,6,25,-4,-1
A1,5,25,-4,-1
B3,6,5,-4,-1
A1,5,5,-4,-1
E3,6,52,-4,-1
A1,5,5,-4,-1
B4,6,21,-4,-1
A1,5,5,-4,-1
E4,6,51,-4,-1
A1,5,5,-4,-1
A5,6,28,-4,-1
A1,5,5,-4,-1
B5,6,23,-4,-1
A1,5,5,-4,-1
D5,6,32,-4,-1
A1,5,5,-4,-1
E5,6,43,-4,-1
A1,5,5,-4,-1
A4,4,5,-4,-1
C3,3,5,-4,-1
B4,4,-Infinity,-4,-1
A1,5,Infinity,-4,-1
B1,6,45,-4,-1
A1,5,45,-4,-1
A2,6,41,-4,-1
A1,5,41,-4,-1
B2,6,49,-4,-1
A1,5,41,-4,-1
A3,6,33,-4,-1
A1,5,33,-4,-1
B3,6,-5,-4,-1
A1,5,-5,-4,-1
B4,4,-5,-4,-1
B1,5,Infinity,-4,-1
A1,6,37,-4,-1
B1,5,37,-4,-1
A2,6,37,-4,-1
B1,5,37,-4,-1
B2,6,45,-4,-1
B1,5,37,-4,-1
A3,6,29,-4,-1
B1,5,29,-4,-1
B3,6,-9,-4,-1
B1,5,-9,-4,-1
B4,4,-5,-4,-1
A2,5,Infinity,-4,-1
A1,6,41,-4,-1
A2,5,41,-4,-1
B1,6,45,-4,-1
A2,5,41,-4,-1
B2,6,49,-4,-1
A2,5,41,-4,-1
A3,6,33,-4,-1
A2,5,33,-4,-1
B3,6,-5,-4,-1
A2,5,-5,-4,-1
B4,4,-5,-4,-1
B2,5,Infinity,-4,-1
A1,6,33,-4,-1
B2,5,33,-4,-1
B1,6,37,-4,-1
B2,5,33,-4,-1
A2,6,33,-4,-1
B2,5,33,-4,-1
A3,6,25,-4,-1
B2,5,25,-4,-1
B3,6,-37,-4,-1
B2,5,-37,-4,-1
B4,4,-5,-4,-1
A3,5,Infinity,-4,-1
A1,6,49,-4,-1
A3,5,49,-4,-1
B1,6,53,-4,-1
A3,5,49,-4,-1
A2,6,49,-4,-1
A3,5,49,-4,-1
B2,6,57,-4,-1
A3,5,49,-4,-1
B3,6,-53,-4,-1
A3,5,-53,-4,-1
B4,4,-5,-4,-1
B3,5,Infinity,-4,-1
A1,6,93,-4,-1
B3,5,93,-4,-1
B1,6,97,-4,-1
B3,5,93,-4,-1
A2,6,93,-4,-1
B3,5,93,-4,-1
B2,6,101,-4,-1
B3,5,93,-4,-1
A3,6,85,-4,-1
B3,5,85,-4,-1
E3,6,112,-4,-1
B3,5,85,-4,-1
A4,6,93,-4,-1
B3,5,85,-4,-1
E4,6,111,-4,-1
B3,5,85,-4,-1
A5,6,88,-4,-1
B3,5,85,-4,-1
B5,6,59,-4,-1
B3,5,59,-4,-1
D5,6,92,-4,-1
B3,5,59,-4,-1
E5,6,103,-4,-1
B3,5,59,-4,-1
B4,4,59,-4,-1
C3,3,5,-4,-1
E4,4,-Infinity,-4,-1
A1,5,Infinity,-4,-1
B1,6,55,-4,-1
A1,5,55,-4,-1
A2,6,51,-4,-1
A1,5,51,-4,-1
B2,6,59,-4,-1
A1,5,51,-4,-1
A3,6,43,-4,-1
A1,5,43,-4,-1
B3,6,23,-4,-1
A1,5,23,-4,-1
E3,6,52,-4,-1
A1,5,23,-4,-1
A4,6,51,-4,-1
A1,5,23,-4,-1
B4,6,59,-4,-1
A1,5,23,-4,-1
A5,6,46,-4,-1
A1,5,23,-4,-1
B5,6,41,-4,-1
A1,5,23,-4,-1
D5,6,50,-4,-1
A1,5,23,-4,-1
E5,6,61,-4,-1
A1,5,23,-4,-1
E4,4,23,-4,-1
C3,3,5,-4,-1
A5,4,-Infinity,-4,-1
A1,5,Infinity,-4,-1
B1,6,32,-4,-1
A1,5,32,-4,-1
A2,6,28,-4,-1
A1,5,28,-4,-1
B2,6,36,-4,-1
A1,5,28,-4,-1
A3,6,20,-4,-1
A1,5,20,-4,-1
B3,6,0,-4,-1
A1,5,0,-4,-1
E3,6,47,-4,-1
A1,5,0,-4,-1
A4,6,28,-4,-1
A1,5,0,-4,-1
B4,6,36,-4,-1
A1,5,0,-4,-1
E4,6,46,-4,-1
A1,5,0,-4,-1
B5,6,18,-4,-1
A1,5,0,-4,-1
D5,6,27,-4,-1
A1,5,0,-4,-1
E5,6,38,-4,-1
A1,5,0,-4,-1
A5,4,0,-4,-1
C3,3,0,-4,-1
B5,4,-Infinity,-4,-1
A1,5,Infinity,-4,-1
B1,6,27,-4,-1
A1,5,27,-4,-1
A2,6,23,-4,-1
A1,5,23,-4,-1
B2,6,31,-4,-1
A1,5,23,-4,-1
A3,6,15,-4,-1
A1,5,15,-4,-1
B3,6,-5,-4,-1
A1,5,-5,-4,-1
B5,4,-5,-4,-1
B1,5,Infinity,-4,-1
A1,6,19,-4,-1
B1,5,19,-4,-1
A2,6,19,-4,-1
B1,5,19,-4,-1
B2,6,27,-4,-1
B1,5,19,-4,-1
A3,6,11,-4,-1
B1,5,11,-4,-1
B3,6,-9,-4,-1
B1,5,-9,-4,-1
B5,4,-5,-4,-1
A2,5,Infinity,-4,-1
A1,6,23,-4,-1
A2,5,23,-4,-1
B1,6,27,-4,-1
A2,5,23,-4,-1
B2,6,31,-4,-1
A2,5,23,-4,-1
A3,6,15,-4,-1
A2,5,15,-4,-1
B3,6,-5,-4,-1
A2,5,-5,-4,-1
B5,4,-5,-4,-1
B2,5,Infinity,-4,-1
A1,6,15,-4,-1
B2,5,15,-4,-1
